;1;2;3;4;5;6;7;8;
;Data&Ora;Potenza Prodotta;Energia Prodotta;Prezzo Energia Prodotta;Reset;Allarme PV;Segnale PV;Assenza PV;
;[dd/mm/yyyy hh:mm];[kW];[kWh];[euro/kWh];[*];[*];[dBm];[*];

;02/3/2017 02:00;0.00;752.82;0.444;;;-82;;
;02/3/2017 02:15;0.00;752.82;0.444;;;-83;;
;02/3/2017 02:30;0.00;752.82;0.444;;;-83;;
;02/3/2017 02:45;0.00;752.82;0.444;;;-83;;
;02/3/2017 03:00;0.00;752.82;0.444;;;-83;;
;02/3/2017 03:15;0.00;752.82;0.444;;;-83;;
;02/3/2017 03:30;0.00;752.82;0.444;;;-83;;
;02/3/2017 03:45;0.00;752.82;0.444;;;-83;;
;02/3/2017 04:00;0.00;752.82;0.444;;;-83;;
;02/3/2017 04:15;0.00;752.82;0.444;;;-83;;
;02/3/2017 04:30;0.00;752.82;0.444;;;-83;;
;02/3/2017 04:45;0.00;752.82;0.444;;;-83;;
;02/3/2017 05:00;0.00;752.82;0.444;;;-83;;
;02/3/2017 05:15;0.00;752.82;0.444;;;-83;;
;02/3/2017 05:30;0.00;752.82;0.444;;;-83;;
;02/3/2017 05:45;0.00;752.82;0.444;;;-83;;
;02/3/2017 06:00;0.00;752.82;0.444;;;-83;;
;02/3/2017 06:15;0.00;752.82;0.444;;;-83;;
;02/3/2017 06:30;0.00;752.82;0.444;;;-83;;
;02/3/2017 06:45;0.00;752.82;0.444;;;-83;;
;02/3/2017 07:00;0.00;752.82;0.444;;;-83;;
;02/3/2017 07:15;0.00;752.82;0.444;;;-83;;
;02/3/2017 07:30;0.00;752.83;0.444;;;-83;;
;02/3/2017 07:45;0.16;752.86;0.444;;;-83;;
;02/3/2017 08:00;0.32;752.95;0.444;;;-82;;
;02/3/2017 08:15;0.46;753.06;0.444;;;-83;;
;02/3/2017 08:30;0.64;753.22;0.444;;;-83;;
;02/3/2017 08:45;0.68;753.39;0.444;;;-83;;
;02/3/2017 09:00;1.29;753.71;0.444;;;-83;;
;02/3/2017 09:15;1.79;754.16;0.444;;;-83;;
;02/3/2017 09:30;2.13;754.69;0.444;;;-83;;
;02/3/2017 09:45;2.50;755.32;0.444;;;-83;;
;02/3/2017 10:00;2.90;756.04;0.444;;;-82;;
;02/3/2017 10:15;3.08;756.81;0.444;;;-82;;
;02/3/2017 10:30;3.28;757.63;0.444;;;-82;;
;02/3/2017 10:45;3.41;758.49;0.444;;;-82;;
;02/3/2017 11:00;3.56;759.38;0.444;;;-82;;
;02/3/2017 11:15;3.62;760.28;0.444;;;-82;;
;02/3/2017 11:30;3.29;761.10;0.444;;;-82;;
;02/3/2017 11:45;4.12;762.13;0.444;;;-82;;
;02/3/2017 12:00;3.79;763.08;0.444;;;-81;;
;02/3/2017 12:15;3.84;764.04;0.444;;;-81;;
;02/3/2017 12:30;3.85;765.00;0.444;;;-81;;
;02/3/2017 12:45;3.83;765.96;0.444;*;;-89;;
;02/3/2017 13:00;3.83;766.92;0.444;;;-87;;
;02/3/2017 13:15;3.78;767.86;0.444;;;-88;;
;02/3/2017 13:30;3.67;768.78;0.444;;;-88;;
;02/3/2017 13:45;3.30;769.61;0.444;;;-87;;
;02/3/2017 14:00;3.35;770.44;0.444;;;-88;;
;02/3/2017 14:15;3.06;771.21;0.444;;;-88;;
;02/3/2017 14:30;3.25;772.02;0.444;;;-88;;
;02/3/2017 14:45;3.24;772.83;0.444;;;-88;;
;02/3/2017 15:00;3.08;773.60;0.444;;;-87;;
;02/3/2017 15:15;2.75;774.29;0.444;;;-87;;
;02/3/2017 15:30;2.70;774.97;0.444;;;-88;;
;02/3/2017 15:45;2.38;775.56;0.444;;;-88;;
;02/3/2017 16:00;2.27;776.13;0.444;;;-88;;
;02/3/2017 16:15;2.00;776.63;0.444;;;-89;;
;02/3/2017 16:30;1.77;777.07;0.444;;;-89;;
;02/3/2017 16:45;1.26;777.39;0.444;;;-89;;
;02/3/2017 17:00;0.71;777.56;0.444;;;-88;;
;02/3/2017 17:15;0.13;777.60;0.444;;;-87;;
;02/3/2017 17:30;0.07;777.61;0.444;;;-86;;
;02/3/2017 17:45;0.05;777.63;0.444;;;-85;;
;02/3/2017 18:00;0.02;777.63;0.444;;;-86;;
;02/3/2017 18:15;0.00;777.63;0.444;;;-85;;
;02/3/2017 18:30;0.00;777.63;0.444;;;-85;;
;02/3/2017 18:45;0.00;777.63;0.444;;;-84;;
;02/3/2017 19:00;0.00;777.63;0.444;;;-84;;
;02/3/2017 19:15;0.00;777.63;0.444;;;-84;;
;02/3/2017 19:30;0.00;777.63;0.444;;;-84;;
;02/3/2017 19:45;0.00;777.63;0.444;;;-84;;
;02/3/2017 20:00;0.00;777.63;0.444;;;-84;;
;02/3/2017 20:15;0.00;777.63;0.444;;;-84;;
;02/3/2017 20:30;0.00;777.63;0.444;;;-84;;
;02/3/2017 20:45;0.00;777.63;0.444;;;-84;;
;02/3/2017 21:00;0.00;777.63;0.444;;;-84;;
;02/3/2017 21:15;0.00;777.63;0.444;;;-84;;
;02/3/2017 21:30;0.00;777.63;0.444;;;-84;;
;02/3/2017 21:45;0.00;777.63;0.444;;;-84;;
;02/3/2017 22:00;0.00;777.63;0.444;;;-84;;
;02/3/2017 22:15;0.00;777.63;0.444;;;-84;;
;02/3/2017 22:30;0.00;777.63;0.444;;;-84;;
;02/3/2017 22:45;0.00;777.63;0.444;;;-84;;
;02/3/2017 23:00;0.00;777.63;0.444;;;-84;;
;02/3/2017 23:15;0.00;777.63;0.444;;;-84;;
;02/3/2017 23:30;0.00;777.63;0.444;;;-84;;
;02/3/2017 23:45;0.00;777.63;0.444;;;-84;;
;03/3/2017 00:00;0.00;777.63;0.444;;;-84;;
;03/3/2017 00:15;0.00;777.63;0.444;;;-84;;
;03/3/2017 00:30;0.00;777.63;0.444;;;-84;;
;03/3/2017 00:45;0.00;777.63;0.444;;;-84;;
;03/3/2017 01:00;0.00;777.63;0.444;;;-84;;
;03/3/2017 01:15;0.00;777.63;0.444;;;-84;;
;03/3/2017 01:30;0.00;777.63;0.444;;;-84;;
;03/3/2017 01:45;0.00;777.63;0.444;;;-84;;
;03/3/2017 02:00;0.00;777.63;0.444;;;-84;;
;03/3/2017 02:15;0.00;777.63;0.444;;;-84;;
;03/3/2017 02:30;0.00;777.63;0.444;;;-84;;
;03/3/2017 02:45;0.00;777.63;0.444;;;-84;;
;03/3/2017 03:00;0.00;777.63;0.444;;;-84;;
;03/3/2017 03:15;0.00;777.63;0.444;;;-84;;
;03/3/2017 03:30;0.00;777.63;0.444;;;-84;;
;03/3/2017 03:45;0.00;777.63;0.444;;;-84;;
;03/3/2017 04:00;0.00;777.63;0.444;;;-84;;
;03/3/2017 04:15;0.00;777.63;0.444;;;-84;;
;03/3/2017 04:30;0.00;777.63;0.444;;;-84;;
;03/3/2017 04:45;0.00;777.63;0.444;;;-84;;
;03/3/2017 05:00;0.00;777.63;0.444;;;-84;;
;03/3/2017 05:15;0.00;777.63;0.444;;;-84;;
;03/3/2017 05:30;0.00;777.63;0.444;;;-84;;
;03/3/2017 05:45;0.00;777.63;0.444;;;-83;;
;03/3/2017 06:00;0.00;777.63;0.444;;;-83;;
;03/3/2017 06:15;0.00;777.63;0.444;;;-83;;
;03/3/2017 06:30;0.00;777.63;0.444;;;-83;;
;03/3/2017 06:45;0.00;777.63;0.444;;;-83;;
;03/3/2017 07:00;0.00;777.63;0.444;;;-83;;
;03/3/2017 07:15;0.00;777.63;0.444;;;-83;;
;03/3/2017 07:30;0.00;777.63;0.444;;;-83;;
;03/3/2017 07:45;0.00;777.63;0.444;;;-84;;
;03/3/2017 08:00;0.01;777.64;0.444;;;-84;;
;03/3/2017 08:15;0.02;777.64;0.444;;;-84;;
;03/3/2017 08:30;0.03;777.65;0.444;;;-84;;
;03/3/2017 08:45;0.04;777.66;0.444;;;-84;;
;03/3/2017 09:00;0.04;777.67;0.444;;;-84;;
;03/3/2017 09:15;0.07;777.68;0.444;;;-84;;
;03/3/2017 09:30;0.24;777.74;0.444;;;-84;;
;03/3/2017 09:45;0.26;777.81;0.444;;;-84;;
;03/3/2017 10:00;0.12;777.83;0.444;;;-84;;
;03/3/2017 10:15;0.17;777.88;0.444;;;-84;;
;03/3/2017 10:30;0.19;777.92;0.444;;;-84;;
;03/3/2017 10:45;0.18;777.97;0.444;;;-84;;
;03/3/2017 11:00;0.15;778.01;0.444;;;-84;;
;03/3/2017 11:15;0.18;778.05;0.444;;;-84;;
;03/3/2017 11:30;0.16;778.09;0.444;;;-85;;
;03/3/2017 11:45;0.21;778.14;0.444;;;-85;;
;03/3/2017 12:00;0.28;778.21;0.444;;;-84;;
;03/3/2017 12:15;0.22;778.27;0.444;;;-85;;
;03/3/2017 12:30;0.21;778.32;0.444;;;-85;;
;03/3/2017 12:45;0.16;778.36;0.444;;;-85;;
;03/3/2017 13:00;0.13;778.39;0.444;;;-85;;
;03/3/2017 13:15;0.08;778.41;0.444;;;-85;;
;03/3/2017 13:30;0.10;778.43;0.444;;;-85;;
;03/3/2017 13:45;0.11;778.46;0.444;;;-85;;
;03/3/2017 14:00;0.18;778.51;0.444;;;-85;;
;03/3/2017 14:15;0.14;778.54;0.444;;;-85;;
;03/3/2017 14:30;0.12;778.57;0.444;;;-85;;
;03/3/2017 14:45;0.12;778.60;0.444;;;-86;;
;03/3/2017 15:00;0.09;778.62;0.444;;;-86;;
;03/3/2017 15:15;0.08;778.64;0.444;;;-86;;
;03/3/2017 15:30;0.06;778.66;0.444;;;-85;;
;03/3/2017 15:45;0.04;778.67;0.444;;;-86;;
;03/3/2017 16:00;0.04;778.68;0.444;;;-85;;
;03/3/2017 16:15;0.04;778.69;0.444;;;-85;;
;03/3/2017 16:30;0.02;778.70;0.444;;;-85;;
;03/3/2017 16:45;0.02;778.70;0.444;;;-85;;
;03/3/2017 17:00;0.03;778.71;0.444;;;-86;;
;03/3/2017 17:15;0.00;778.71;0.444;;;-86;;
;03/3/2017 17:30;0.00;778.71;0.444;;;-85;;
;03/3/2017 17:45;0.01;778.71;0.444;;;-85;;
;03/3/2017 18:00;0.00;778.71;0.444;;;-85;;
;03/3/2017 18:15;0.00;778.71;0.444;;;-85;;
;03/3/2017 18:30;0.00;778.71;0.444;;;-86;;
;03/3/2017 18:45;0.00;778.71;0.444;;;-86;;
;03/3/2017 19:00;0.00;778.71;0.444;;;-86;;
;03/3/2017 19:15;0.00;778.71;0.444;;;-86;;
;03/3/2017 19:30;0.00;778.71;0.444;;;-85;;
;03/3/2017 19:45;0.00;778.71;0.444;;;-85;;
;03/3/2017 20:00;0.00;778.71;0.444;;;-85;;
;03/3/2017 20:15;0.00;778.71;0.444;;;-86;;
;03/3/2017 20:30;0.00;778.71;0.444;;;-85;;
;03/3/2017 20:45;0.00;778.71;0.444;;;-85;;
;03/3/2017 21:00;0.00;778.71;0.444;;;-85;;
;03/3/2017 21:15;0.00;778.71;0.444;;;-85;;
;03/3/2017 21:30;0.00;778.71;0.444;;;-85;;
;03/3/2017 21:45;0.00;778.71;0.444;;;-86;;
;03/3/2017 22:00;0.00;778.71;0.444;;;-86;;
;03/3/2017 22:15;0.00;778.71;0.444;;;-85;;
;03/3/2017 22:30;0.00;778.71;0.444;;;-85;;
;03/3/2017 22:45;0.00;778.71;0.444;;;-85;;
;03/3/2017 23:00;0.00;778.71;0.444;;;-85;;
;03/3/2017 23:15;0.00;778.71;0.444;;;-85;;
;03/3/2017 23:30;0.00;778.71;0.444;;;-85;;
;03/3/2017 23:45;0.00;778.71;0.444;;;-85;;
;04/3/2017 00:00;0.00;778.71;0.444;;;-85;;
;04/3/2017 00:15;0.00;778.71;0.444;;;-84;;
;04/3/2017 00:30;0.00;778.71;0.444;;;-84;;
;04/3/2017 00:45;;;0.444;;;;*;
;04/3/2017 01:00;0.00;778.71;0.444;;;-86;;
;04/3/2017 01:15;0.00;778.71;0.444;;;-86;;
;04/3/2017 01:30;0.00;778.71;0.444;;;-87;;
;04/3/2017 01:45;0.00;778.71;0.444;;;-86;;
;04/3/2017 02:00;0.00;778.71;0.444;;;-84;;
;04/3/2017 02:15;0.00;778.71;0.444;;;-85;;
;04/3/2017 02:30;0.00;778.71;0.444;;;-85;;
;04/3/2017 02:45;0.00;778.71;0.444;;;-87;;
;04/3/2017 03:00;0.00;778.71;0.444;;;-87;;
;04/3/2017 03:15;0.00;778.71;0.444;;;-87;;
;04/3/2017 03:30;0.00;778.71;0.444;;;-85;;
;04/3/2017 03:45;0.00;778.71;0.444;;;-85;;
;04/3/2017 04:00;;;0.444;;;;*;
;04/3/2017 04:15;0.00;778.71;0.444;;;-86;;
;04/3/2017 04:30;0.00;778.71;0.444;;;-86;;
;04/3/2017 04:45;0.00;778.71;0.444;;;-84;;
;04/3/2017 05:00;0.00;778.71;0.444;;;-85;;
;04/3/2017 05:15;0.00;778.71;0.444;;;-86;;
;04/3/2017 05:30;0.00;778.71;0.444;;;-85;;
;04/3/2017 05:45;0.00;778.71;0.444;;;-85;;
;04/3/2017 06:00;0.00;778.71;0.444;;;-84;;
;04/3/2017 06:15;0.00;778.71;0.444;;;-84;;
;04/3/2017 06:30;0.00;778.71;0.444;;;-84;;
;04/3/2017 06:45;0.00;778.71;0.444;;;-84;;
;04/3/2017 07:00;0.00;778.71;0.444;;;-84;;
;04/3/2017 07:15;0.00;778.71;0.444;;;-84;;
;04/3/2017 07:30;0.00;778.71;0.444;;;-84;;
;04/3/2017 07:45;0.00;778.71;0.444;;;-84;;
;04/3/2017 08:00;0.00;778.71;0.444;;;-84;;
;04/3/2017 08:15;0.00;778.71;0.444;;;-85;;
;04/3/2017 08:30;0.00;778.71;0.444;;;-85;;
;04/3/2017 08:45;0.00;778.71;0.444;;;-84;;
;04/3/2017 09:00;0.03;778.72;0.444;;;-84;;
;04/3/2017 09:15;0.04;778.73;0.444;;;-85;;
;04/3/2017 09:30;0.02;778.74;0.444;;;-84;;
;04/3/2017 09:45;0.02;778.74;0.444;;;-84;;
;04/3/2017 10:00;0.17;778.78;0.444;;;-84;;
;04/3/2017 10:15;0.19;778.83;0.444;;;-84;;
;04/3/2017 10:30;0.17;778.87;0.444;;;-84;;
;04/3/2017 10:45;0.10;778.90;0.444;;;-84;;
;04/3/2017 11:00;0.07;778.92;0.444;;;-84;;
;04/3/2017 11:15;0.06;778.93;0.444;;;-83;;
;04/3/2017 11:30;0.05;778.94;0.444;;;-84;;
;04/3/2017 11:45;0.02;778.95;0.444;;;-84;;
;04/3/2017 12:00;0.02;778.95;0.444;;;-84;;
;04/3/2017 12:15;0.03;778.96;0.444;;;-84;;
;04/3/2017 12:30;0.03;778.97;0.444;;;-84;;
;04/3/2017 12:45;0.02;778.97;0.444;;;-84;;
;04/3/2017 13:00;0.03;778.98;0.444;;;-83;;
;04/3/2017 13:15;0.03;778.99;0.444;;;-84;;
;04/3/2017 13:30;0.08;779.01;0.444;;;-84;;
;04/3/2017 13:45;0.10;779.04;0.444;;;-83;;
;04/3/2017 14:00;0.11;779.06;0.444;;;-83;;
;04/3/2017 14:15;0.12;779.10;0.444;;;-83;;
;04/3/2017 14:30;0.11;779.12;0.444;;;-83;;
;04/3/2017 14:45;0.10;779.15;0.444;;;-82;;
;04/3/2017 15:00;0.12;779.18;0.444;;;-84;;
;04/3/2017 15:15;0.22;779.23;0.444;;;-83;;
;04/3/2017 15:30;0.09;779.26;0.444;;;-83;;
;04/3/2017 15:45;0.08;779.28;0.444;;;-83;;
;04/3/2017 16:00;0.12;779.30;0.444;;;-84;;
;04/3/2017 16:15;0.01;779.31;0.444;;;-83;;
;04/3/2017 16:30;0.00;779.31;0.444;;;-84;;
;04/3/2017 16:45;0.00;779.31;0.444;;;-84;;
;04/3/2017 17:00;0.00;779.31;0.444;;;-84;;
;04/3/2017 17:15;0.01;779.31;0.444;;;-83;;
;04/3/2017 17:30;0.00;779.31;0.444;;;-85;;
;04/3/2017 17:45;0.00;779.31;0.444;;;-86;;
;04/3/2017 18:00;0.00;779.31;0.444;;;-84;;
;04/3/2017 18:15;0.00;779.31;0.444;;;-85;;
;04/3/2017 18:30;0.00;779.31;0.444;;;-85;;
;04/3/2017 18:45;0.00;779.31;0.444;;;-85;;
;04/3/2017 19:00;0.00;779.31;0.444;;;-86;;
;04/3/2017 19:15;0.00;779.31;0.444;;;-84;;
;04/3/2017 19:30;0.00;779.31;0.444;;;-83;;
;04/3/2017 19:45;0.00;779.31;0.444;;;-86;;
;04/3/2017 20:00;0.00;779.31;0.444;;;-87;;
;04/3/2017 20:15;0.00;779.31;0.444;;;-86;;
;04/3/2017 20:30;0.00;779.31;0.444;;;-85;;
;04/3/2017 20:45;0.00;779.31;0.444;;;-85;;
;04/3/2017 21:00;0.00;779.31;0.444;;;-85;;
;04/3/2017 21:15;0.00;779.31;0.444;;;-85;;
;04/3/2017 21:30;0.00;779.31;0.444;;;-85;;
;04/3/2017 21:45;0.00;779.31;0.444;;;-86;;
;04/3/2017 22:00;0.00;779.31;0.444;;;-85;;
;04/3/2017 22:15;0.00;779.31;0.444;;;-84;;
;04/3/2017 22:30;0.00;779.31;0.444;;;-84;;
;04/3/2017 22:45;0.00;779.31;0.444;;;-84;;
;04/3/2017 23:00;0.00;779.31;0.444;;;-84;;
;04/3/2017 23:15;0.00;779.31;0.444;;;-84;;
;04/3/2017 23:30;0.00;779.31;0.444;;;-84;;
;04/3/2017 23:45;0.00;779.31;0.444;;;-84;;
;05/3/2017 00:00;0.00;779.31;0.444;;;-85;;
;05/3/2017 00:15;0.00;779.31;0.444;;;-84;;
;05/3/2017 00:30;0.00;779.31;0.444;;;-84;;
;05/3/2017 00:45;0.00;779.31;0.444;;;-84;;
;05/3/2017 01:00;0.00;779.31;0.444;;;-85;;
;05/3/2017 01:15;0.00;779.31;0.444;;;-84;;
;05/3/2017 01:30;0.00;779.31;0.444;;;-84;;
;05/3/2017 01:45;0.00;779.31;0.444;;;-85;;
;05/3/2017 02:00;0.00;779.31;0.444;;;-84;;
;05/3/2017 02:15;0.00;779.31;0.444;;;-84;;
;05/3/2017 02:30;0.00;779.31;0.444;;;-84;;
;05/3/2017 02:45;0.00;779.31;0.444;;;-84;;
;05/3/2017 03:00;0.00;779.31;0.444;;;-84;;
;05/3/2017 03:15;0.00;779.31;0.444;;;-83;;
;05/3/2017 03:30;0.00;779.31;0.444;;;-83;;
;05/3/2017 03:45;0.00;779.31;0.444;;;-83;;
;05/3/2017 04:00;0.00;779.31;0.444;;;-83;;
;05/3/2017 04:15;0.00;779.31;0.444;;;-83;;
;05/3/2017 04:30;0.00;779.31;0.444;;;-83;;
;05/3/2017 04:45;0.00;779.31;0.444;;;-83;;
;05/3/2017 05:00;0.00;779.31;0.444;;;-82;;
;05/3/2017 05:15;0.00;779.31;0.444;;;-82;;
;05/3/2017 05:30;0.00;779.31;0.444;;;-82;;
;05/3/2017 05:45;0.00;779.31;0.444;;;-82;;
;05/3/2017 06:00;0.00;779.31;0.444;;;-82;;
;05/3/2017 06:15;0.00;779.31;0.444;;;-82;;
;05/3/2017 06:30;0.00;779.31;0.444;;;-82;;
;05/3/2017 06:45;0.00;779.31;0.444;;;-82;;
;05/3/2017 07:00;0.00;779.31;0.444;;;-82;;
;05/3/2017 07:15;0.00;779.31;0.444;;;-82;;
;05/3/2017 07:30;0.00;779.31;0.444;;;-82;;
;05/3/2017 07:45;0.00;779.31;0.444;;;-82;;
;05/3/2017 08:00;0.01;779.31;0.444;;;-83;;
;05/3/2017 08:15;0.05;779.33;0.444;;;-83;;
;05/3/2017 08:30;;;0.444;*;;;*;
;05/3/2017 08:45;0.00;779.35;0.444;;;-87;;
;05/3/2017 09:00;0.02;779.35;0.444;*;;-84;;
;05/3/2017 09:15;0.04;779.36;0.444;;;-83;;
;05/3/2017 09:30;0.26;779.43;0.444;;;-83;;
;05/3/2017 09:45;0.40;779.53;0.444;;;-83;;
;05/3/2017 10:00;0.27;779.59;0.444;;;-83;;
;05/3/2017 10:15;0.26;779.66;0.444;;;-83;;
;05/3/2017 10:30;0.31;779.74;0.444;;;-83;;
;05/3/2017 10:45;0.21;779.79;0.444;;;-83;;
;05/3/2017 11:00;0.31;779.87;0.444;;;-83;;
;05/3/2017 11:15;0.86;780.08;0.444;;;-83;;
;05/3/2017 11:30;1.71;780.51;0.444;;;-83;;
;05/3/2017 11:45;1.68;780.93;0.444;;;-81;;
;05/3/2017 12:00;2.92;781.66;0.444;;;-80;;
;05/3/2017 12:15;3.70;782.58;0.444;;;-79;;
;05/3/2017 12:30;2.06;783.10;0.444;;;-81;;
;05/3/2017 12:45;4.81;784.30;0.444;;;-80;;
;05/3/2017 13:00;4.29;785.37;0.444;;;-81;;
;05/3/2017 13:15;3.05;786.14;0.444;;;-81;;
;05/3/2017 13:30;1.95;786.62;0.444;;;-81;;
;05/3/2017 13:45;1.23;786.93;0.444;;;-81;;
;05/3/2017 14:00;1.32;787.26;0.444;;;-81;;
;05/3/2017 14:15;1.31;787.59;0.444;;;-81;;
;05/3/2017 14:30;1.28;787.91;0.444;;;-81;;
;05/3/2017 14:45;0.80;788.11;0.444;;;-81;;
;05/3/2017 15:00;0.62;788.26;0.444;;;-81;;
;05/3/2017 15:15;0.66;788.43;0.444;;;-82;;
;05/3/2017 15:30;0.36;788.52;0.444;;;-81;;
;05/3/2017 15:45;0.34;788.60;0.444;;;-81;;
;05/3/2017 16:00;0.29;788.67;0.444;;;-81;;
;05/3/2017 16:15;0.23;788.73;0.444;;;-81;;
;05/3/2017 16:30;0.36;788.82;0.444;;;-81;;
;05/3/2017 16:45;0.38;788.91;0.444;;;-81;;
;05/3/2017 17:00;0.24;788.97;0.444;;;-81;;
;05/3/2017 17:15;0.25;789.04;0.444;;;-81;;
;05/3/2017 17:30;0.10;789.06;0.444;;;-81;;
;05/3/2017 17:45;0.01;789.06;0.444;;;-81;;
;05/3/2017 18:00;0.00;789.06;0.444;;;-81;;
;05/3/2017 18:15;0.00;789.06;0.444;;;-81;;
;05/3/2017 18:30;0.00;789.06;0.444;;;-81;;
;05/3/2017 18:45;0.00;789.06;0.444;;;-81;;
;05/3/2017 19:00;0.00;789.06;0.444;;;-81;;
;05/3/2017 19:15;0.00;789.06;0.444;;;-82;;
;05/3/2017 19:30;0.00;789.06;0.444;;;-82;;
;05/3/2017 19:45;0.00;789.06;0.444;;;-81;;
;05/3/2017 20:00;0.00;789.06;0.444;;;-82;;
;05/3/2017 20:15;0.00;789.06;0.444;;;-82;;
;05/3/2017 20:30;0.00;789.06;0.444;;;-82;;
;05/3/2017 20:45;0.00;789.06;0.444;;;-82;;
;05/3/2017 21:00;0.00;789.06;0.444;;;-82;;
;05/3/2017 21:15;0.00;789.06;0.444;;;-82;;
;05/3/2017 21:30;0.00;789.06;0.444;;;-82;;
;05/3/2017 21:45;0.00;789.06;0.444;;;-82;;
;05/3/2017 22:00;0.00;789.06;0.444;;;-82;;
;05/3/2017 22:15;0.00;789.06;0.444;;;-82;;
;05/3/2017 22:30;0.00;789.06;0.444;;;-81;;
;05/3/2017 22:45;0.00;789.06;0.444;;;-81;;
;05/3/2017 23:00;0.00;789.06;0.444;;;-81;;
;05/3/2017 23:15;0.00;789.06;0.444;;;-82;;
;05/3/2017 23:30;0.00;789.06;0.444;;;-82;;
;05/3/2017 23:45;0.00;789.06;0.444;;;-82;;
;06/3/2017 00:00;0.00;789.06;0.444;;;-82;;
;06/3/2017 00:15;0.00;789.06;0.444;;;-82;;
;06/3/2017 00:30;0.00;789.06;0.444;;;-82;;
;06/3/2017 00:45;0.00;789.06;0.444;;;-82;;
;06/3/2017 01:00;0.00;789.06;0.444;;;-82;;
;06/3/2017 01:15;0.00;789.06;0.444;;;-82;;
;06/3/2017 01:30;0.00;789.06;0.444;;;-82;;
;06/3/2017 01:45;0.00;789.06;0.444;;;-82;;
;06/3/2017 02:00;0.00;789.06;0.444;;;-83;;
;06/3/2017 02:15;0.00;789.06;0.444;;;-82;;
;06/3/2017 02:30;0.00;789.06;0.444;;;-82;;
;06/3/2017 02:45;0.00;789.06;0.444;;;-82;;
;06/3/2017 03:00;0.00;789.06;0.444;;;-82;;
;06/3/2017 03:15;0.00;789.06;0.444;;;-82;;
;06/3/2017 03:30;0.00;789.06;0.444;;;-82;;
;06/3/2017 03:45;0.00;789.06;0.444;;;-82;;
;06/3/2017 04:00;0.00;789.06;0.444;;;-82;;
;06/3/2017 04:15;0.00;789.06;0.444;;;-82;;
;06/3/2017 04:30;0.00;789.06;0.444;;;-82;;
;06/3/2017 04:45;0.00;789.06;0.444;;;-82;;
;06/3/2017 05:00;0.00;789.06;0.444;;;-82;;
;06/3/2017 05:15;0.00;789.06;0.444;;;-82;;
;06/3/2017 05:30;0.00;789.06;0.444;;;-82;;
;06/3/2017 05:45;0.00;789.06;0.444;;;-82;;
;06/3/2017 06:00;0.00;789.06;0.444;;;-81;;
;06/3/2017 06:15;0.00;789.06;0.444;;;-82;;
;06/3/2017 06:30;0.00;789.06;0.444;;;-82;;
;06/3/2017 06:45;0.00;789.06;0.444;;;-82;;
;06/3/2017 07:00;0.00;789.06;0.444;;;-82;;
;06/3/2017 07:15;0.00;789.06;0.444;;;-83;;
;06/3/2017 07:30;0.00;789.06;0.444;;;-82;;
;06/3/2017 07:45;0.05;789.08;0.444;;;-83;;
;06/3/2017 08:00;0.09;789.10;0.444;;;-82;;
;06/3/2017 08:15;0.12;789.13;0.444;;;-82;;
;06/3/2017 08:30;0.12;789.16;0.444;;;-82;;
;06/3/2017 08:45;0.15;789.20;0.444;;;-82;;
;06/3/2017 09:00;0.26;789.26;0.444;;;-82;;
;06/3/2017 09:15;0.66;789.43;0.444;;;-82;;
;06/3/2017 09:30;0.75;789.62;0.444;;;-82;;
;06/3/2017 09:45;1.04;789.88;0.444;;;-82;;
;06/3/2017 10:00;2.00;790.38;0.444;;;-82;;
;06/3/2017 10:15;0.90;790.60;0.444;;;-82;;
;06/3/2017 10:30;1.47;790.97;0.444;;;-82;;
;06/3/2017 10:45;2.00;791.47;0.444;;;-81;;
;06/3/2017 11:00;1.12;791.75;0.444;;;-82;;
;06/3/2017 11:15;0.92;791.98;0.444;;;-82;;
;06/3/2017 11:30;0.91;792.20;0.444;;;-82;;
;06/3/2017 11:45;1.02;792.46;0.444;;;-82;;
;06/3/2017 12:00;0.96;792.70;0.444;;;-82;;
;06/3/2017 12:15;0.98;792.95;0.444;;;-82;;
;06/3/2017 12:30;0.91;793.17;0.444;;;-82;;
;06/3/2017 12:45;0.70;793.35;0.444;;;-82;;
;06/3/2017 13:00;0.66;793.51;0.444;;;-82;;
;06/3/2017 13:15;0.58;793.66;0.444;;;-82;;
;06/3/2017 13:30;0.56;793.80;0.444;;;-82;;
;06/3/2017 13:45;0.64;793.96;0.444;;;-82;;
;06/3/2017 14:00;1.20;794.26;0.444;;;-82;;
;06/3/2017 14:15;0.68;794.43;0.444;;;-82;;
;06/3/2017 14:30;0.69;794.60;0.444;;;-82;;
;06/3/2017 14:45;0.43;794.71;0.444;;;-81;;
;06/3/2017 15:00;0.10;794.73;0.444;;;-81;;
;06/3/2017 15:15;0.22;794.79;0.444;;;-81;;
;06/3/2017 15:30;0.45;794.90;0.444;;;-81;;
;06/3/2017 15:45;0.50;795.03;0.444;;;-82;;
;06/3/2017 16:00;0.20;795.07;0.444;;;-83;;
;06/3/2017 16:15;0.08;795.10;0.444;;;-83;;
;06/3/2017 16:30;0.07;795.11;0.444;;;-82;;
;06/3/2017 16:45;0.06;795.13;0.444;;;-82;;
;06/3/2017 17:00;0.01;795.13;0.444;;;-82;;
;06/3/2017 17:15;0.00;795.13;0.444;;;-82;;
;06/3/2017 17:30;0.00;795.13;0.444;;;-81;;
